Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Skies Above Britain,82.92,3.61,1,1,20,120,12,Wargames,
"DAK2: The Campaign in North Africa, 1940-1942",,4.37,1,2,360,360,14,Wargames,
Consumption: Food and Choices,,3.00,1,4,60,60,14,,
Aeroplanes: Aviation Ascendant,39.90,2.93,3,5,120,120,14,Strategy,
Caribbean,44.99,1.75,2,4,30,30,8,Family,
Marvel Villainous: Mischief & Malice,20.89,2.83,2,3,40,80,12,Strategy,Thematic
18Ireland,,4.24,3,6,240,240,12,Strategy,
Graenaland,,3.01,3,5,90,90,12,Strategy,
Rock the Beat,,1.06,4,12,30,30,8,Party,
Siam,,2.07,2,2,15,15,8,Abstract,
World at War: Blood and Bridges,100.00,2.75,2,2,90,90,,Wargames,
Kodachi,,1.88,2,4,45,45,14,,
Snowblind: Race for the Pole,,1.95,1,4,30,60,10,Thematic,
The Cost,,3.55,2,4,75,75,12,Strategy,
Mhing,,2.12,2,6,60,60,10,Abstract,Family
Versailles,59.00,2.73,2,5,90,90,12,Strategy,
Gorus Maximus,,1.39,1,8,20,45,13,Family,
Tumble Town,,1.94,1,4,45,45,8,,
Champions of Hara,64.17,3.14,1,4,30,120,14,Strategy,
Empires of the Void,114.30,2.92,2,4,120,120,12,Strategy,Thematic
Tin Helm,,1.50,1,1,30,30,12,,
Brawl,,1.37,2,7,15,15,10,Family,Thematic
Gloria Picktoria,,1.48,2,5,45,45,10,Family,
Barbarossa,,2.60,2,5,60,60,18,Thematic,
The Stars Are Right,,2.45,2,4,55,55,12,Strategy,
Championship Formula Racing,19.97,2.68,1,12,45,45,13,Strategy,
Wizards of the Grimoire,,2.07,2,2,20,40,10,Customizable,Strategy
Attribute,,1.18,3,8,30,30,8,Party,
Bastogne: Screaming Eagles Under Siege 18-27 Dec' 44,,2.63,2,2,300,300,,Wargames,
Mycelia,39.99,1.77,1,4,45,45,9,,
Allegiance: A Realm Divided,,2.95,2,4,30,60,10,Strategy,
Wildlife Adventure,,1.88,2,6,60,60,10,Family,
Complots,,1.57,2,8,15,15,8,Party,
Homebrewers,,2.44,2,5,45,60,14,,
Feierabend,,2.36,1,6,45,75,12,,
Shelfie Stacker,,2.06,1,4,20,40,8,,
Carthago: Merchants & Guilds,,3.00,2,4,60,90,12,Strategy,
Infinite City,,1.89,2,6,45,45,10,Strategy,
Five Crowns,8.41,1.23,1,7,30,30,8,Family,
Reluctant Enemies: Operation Exporter,,3.55,2,2,750,750,,Wargames,
Outside the Scope of BGG,14.95,1.70,,,,,,Family,Wargames
The Transcontinental,79.99,3.50,1,4,75,150,13,,
Maharaja,64.99,2.63,1,4,90,90,14,Strategy,
500,,2.02,2,6,30,30,8,Family,
King's Breakfast,,1.18,3,5,15,15,7,Family,
Mamma Mia! Plus,,1.43,2,6,60,60,10,Family,
Key Market (Second Edition),,3.27,2,4,90,90,12,,
Statis Pro Baseball,,2.17,1,2,20,20,10,Strategy,Thematic
Peloponnesian War,,3.97,1,2,90,240,14,Wargames,
Triumph of Chaos,,4.36,2,2,360,360,12,Wargames,
Bomb Squad,,2.24,2,6,30,30,10,,
Cardcassonne,,1.75,2,5,30,45,8,Family,
Ship Shape: It's a Smuggler's Bounty!,33.99,1.43,2,6,20,40,8,,
For Sale Autorama,,1.57,3,6,30,45,10,,
"Soviet Dawn: The Russian Civil War, 1918-1921",,1.67,1,1,25,60,13,Wargames,
Battle For Souls,,2.36,1,4,60,60,14,Thematic,
Deckscape: Escape from Alcatraz,14.47,1.50,1,6,60,60,12,,
Sovereign Skies,14.95,2.17,1,4,30,60,10,Strategy,
Brook City,,3.09,1,4,45,120,13,Thematic,
Aliens: Bug Hunt,48.74,1.95,1,4,60,60,17,,
Monster Chase,,1.02,1,6,10,10,4,Children's,
UGO!,,1.64,2,4,40,40,10,Family,
Yinzi,,4.22,2,4,100,180,12,Strategy,
Extraordinary Adventures: Pirates!,,2.24,2,6,45,60,8,Family,
Zero Down,34.99,1.25,2,5,20,20,8,Family,
God of War: The Card Game,19.99,2.52,1,4,90,180,14,,
Da Vinci Code,,1.49,2,4,15,15,8,Abstract,
Gambit 7,,1.06,3,21,15,15,7,Party,
Article 27: The UN Security Council Game,169.99,2.11,3,6,30,30,10,Thematic,
The Game: Quick & Easy,10.71,1.06,2,5,8,10,10,,
Doctor Who Fluxx,22.00,1.83,2,6,5,30,8,,
Mutants,,2.55,1,4,45,60,10,,
Waypoints,,2.30,1,100,20,40,8,,
Shiver Me Timbers,,3.30,2,4,90,150,13,,
"A Victory Denied: Crisis at Smolensk, July-September, 1941",,2.55,2,2,240,240,,Wargames,
The Agents,,2.38,2,5,20,40,8,Strategy,
The Omega Virus,,1.81,1,4,10,35,14,Family,Thematic
Unmatched: Brains and Brawn,,2.00,2,3,20,40,14,,
Okanagan: Valley of the Lakes,,2.13,2,4,45,45,10,,
Kaosball: The Fantasy Sport of Total Domination,64.98,2.51,2,4,30,60,14,Strategy,Thematic
Sherlock: Death on the 4th of July,,1.65,1,8,40,60,10,,
Sumeria,44.95,2.26,3,4,30,60,10,Strategy,
Rebuilding Seattle,38.49,2.42,1,5,60,120,12,,
Dust Tactics: Revised Core Set,,2.56,2,4,45,45,14,Thematic,Wargames
Chartae,,1.40,2,2,10,10,7,Strategy,
Successors (First/Second Edition),,3.22,2,4,180,180,12,Wargames,
Across 5 Aprils,,2.35,2,2,60,360,12,Wargames,
Martian Rails,,3.20,2,6,120,180,12,Strategy,
Vengeance: Roll & Fight – Episode 1,44.78,2.60,1,4,30,30,14,,
Tyros,,2.46,3,4,90,90,10,Strategy,
Doodle Dash,24.99,1.00,3,7,15,20,10,,
Tiger & Dragon,,1.38,2,5,20,20,8,,
Tahuantinsuyu,,3.27,3,4,180,180,12,Strategy,
Uruk: Wiege der Zivilisation,,2.50,2,4,60,60,12,Strategy,
Lupus in Tabula,21.41,1.20,8,24,20,40,8,Party,
In Vino Morte,,1.00,3,9,10,10,8,Party,
Ragemore,,2.20,1,1,20,20,10,Strategy,
Trade on the Tigris,31.49,2.77,3,6,60,90,14,Strategy,
Sultaniya,,2.00,2,4,45,45,8,Family,
Guildhall Fantasy: Alliance,,2.13,2,4,30,45,10,,
"Freedom in the Galaxy: The Star Rebellions, 5764 AD",,3.96,2,2,60,1200,12,Thematic,Wargames
Temporum,29.99,2.14,2,5,35,35,13,Strategy,
Let's Catch the Lion!,,1.72,2,2,15,15,4,Abstract,
Under the Lily Banners,,3.62,1,2,,,12,Wargames,
Assault on Hoth: The Empire Strikes Back,,2.19,2,2,90,90,12,Thematic,Wargames
A Game of Thrones Collectible Card Game,,2.90,2,5,30,30,,Customizable,
Ghostbusters: The Board Game,,2.24,1,4,30,120,15,Thematic,
Antidote,13.99,1.64,2,7,20,30,13,Family,Party
Nicht die Bohne!,,1.35,3,6,45,45,10,Family,
Province,,1.83,2,2,25,25,13,Strategy,
World of Warcraft: The Adventure Game,174.99,2.56,2,4,90,120,12,Thematic,
Arborea,,3.58,1,5,90,120,14,,
California,,1.80,2,5,60,60,8,Family,
Black Vienna,,2.62,3,6,60,60,10,Strategy,
Marvel Dice Throne: Black Widow v. Doctor Strange,22.99,2.50,2,2,30,30,8,,
Mini Kubb,,1.25,2,12,15,15,3,,
Europe in Turmoil: Prelude to the Great War,,2.84,2,2,180,240,,Strategy,Wargames
The Magnates: A Game of Power,,2.28,2,5,90,90,10,Strategy,Thematic
Hell's Highway: Operation Market Garden,,3.69,2,2,360,360,12,Wargames,
Lost Valley: The Yukon Goldrush 1896,,2.88,2,6,45,60,10,Strategy,
Catan Histories: Rise of the Inkas,,2.64,3,4,90,90,12,,
Red Alert: Space Fleet Warfare,,2.44,2,6,60,90,14,Thematic,Wargames
Sentinel Tactics: The Flame of Freedom,,2.50,2,8,30,60,13,Thematic,
Anno Domini: Erfindungen,,1.49,2,8,30,30,10,Party,
American Bookshop,,1.25,3,5,30,50,8,,
Darwin's Choice,,2.83,2,6,60,120,10,Family,Strategy
Master Thieves,,2.34,2,8,60,60,10,Party,
Heart of Crown: Fairy Garden,61.09,2.58,2,4,45,45,12,Strategy,
Grant Takes Command,,3.70,2,2,120,120,12,Wargames,
Ravine,,1.13,3,6,15,20,7,,
Sea of Legends,,2.86,1,5,40,160,14,,
Fool's Gold,69.52,2.13,3,5,60,90,14,,
SEAL Team Flix,,3.06,1,4,45,120,14,,
The Witches,,1.66,1,4,90,90,13,Family,
The Golden Ticket Game,,1.50,2,5,20,30,10,Family,Thematic
Zombie Fluxx,20.00,1.44,2,6,10,40,8,Family,Party
Garden Nation,39.47,2.58,2,4,60,75,10,Family,Strategy
Crossfire,9.99,1.20,5,10,5,10,14,Party,
Haleakala,34.99,2.39,2,2,40,40,12,,
Munchkin Booty,,1.94,3,6,90,90,10,Party,Thematic
Artus,,2.22,2,4,60,60,9,Abstract,Family
Australian Rails,,2.65,2,6,180,240,10,Strategy,
1822MX,,4.31,3,5,240,360,,,
Sebastian Fitzek Safehouse,,2.00,2,4,30,30,12,Family,
Time Bomb Evolution,9.99,1.50,4,6,25,30,10,Party,
Big Monster,,2.00,2,6,20,30,10,,
Pocket Battles: Elves vs. Orcs,,2.07,2,2,20,20,8,Wargames,
The Light in the Mist,,2.92,1,4,300,500,14,,
Grog Island,29.99,2.19,2,4,40,75,10,Strategy,
Elevenses,,1.40,2,4,30,30,10,Family,
Sitting Ducks Gallery,,1.11,3,6,20,20,10,Family,
Vampire: The Masquerade – Rivals Expandable Card Game,38.07,3.36,2,4,30,70,14,,
Orient Express,199.95,2.24,1,6,60,60,12,Thematic,
Biblios Dice,,1.69,2,5,30,30,8,Family,
Brikks,,1.60,1,4,20,30,8,Family,
Jäger und Späher,,2.71,2,2,60,60,12,Strategy,
Vampire Empire,,2.15,2,2,30,30,10,Strategy,
Pandoria,,2.48,2,4,90,120,10,Strategy,
The Mission: Early Christianity from the Crucifixion to the Crusades,,3.71,1,1,60,240,12,Thematic,Wargames
Tungaru,33.28,2.89,2,5,45,90,14,Strategy,
Empires of the Middle Ages,,3.54,1,6,240,360,14,Strategy,Wargames
Bluff Jubiläumsausgabe,,1.12,2,6,30,30,10,Party,
Suspend,14.99,1.00,1,4,15,15,8,Family,Party
Hearts and Minds: Vietnam 1965-1975 (Third Edition),,2.94,1,2,45,360,15,Wargames,
Exoplanets,,2.35,2,4,45,60,12,Family,Strategy
Flashpoint: South China Sea,53.04,2.38,1,2,30,60,13,Wargames,
Flowerpower,,1.46,1,2,30,30,8,Abstract,Family
Cosmic Run,,1.50,1,4,30,30,8,,
Union Stockyards,,2.58,2,5,45,90,14,Strategy,
Brew Crafters: Travel Card Game,8.99,1.31,2,4,30,30,13,Family,Thematic
"The Greatest Day: Sword, Juno, and Gold Beaches",257.16,4.00,2,8,60,6000,12,Wargames,
B-Sieged: Sons of the Abyss,59.98,2.82,1,6,60,90,13,Strategy,Thematic
Alchemist,139.99,2.23,2,5,50,50,10,Strategy,
Lovelace & Babbage,12.63,2.30,2,4,15,30,14,,
P'achakuna,,1.91,2,2,30,60,8,,
Spike,29.99,2.45,2,4,60,60,14,,
IOTA,,1.89,2,4,30,30,8,Abstract,Family
Fief,,3.67,3,6,120,120,12,Strategy,
Shaolia: Warring States,,2.38,2,4,30,60,14,,
Florenza: The Card Game,,2.52,2,4,60,60,14,Strategy,
Smash Up: Marvel,21.99,2.20,2,4,30,60,12,,
La Strada,,1.84,2,4,30,30,10,Family,Strategy
Gnomopolis,39.99,2.52,1,4,45,45,10,Strategy,
Austerlitz 1805: Rising Eagles,,3.22,1,6,60,600,14,Wargames,
Guilds of Cadwallon,,1.80,2,4,30,30,10,Strategy,
Airship City,22.90,3.06,3,4,75,120,14,Strategy,
Monarch,33.59,1.75,2,4,45,45,12,,
Succulent,,2.18,2,4,45,60,10,,
Legends Untold: Weeping Caves Novice Set,,3.19,1,4,60,60,14,Thematic,
Vegetable Stock,,1.20,2,6,15,20,6,,
Pecking Order,39.99,1.33,2,2,20,20,8,Family,
The Wizard Always Wins,,1.71,2,5,30,30,10,Family,
Elekt,,2.81,2,4,60,90,16,,
Roméo & Juliette,,2.69,2,2,10,35,12,Thematic,
Dungeon Run,,2.20,1,6,60,60,9,Thematic,
Voodoo,,1.18,3,6,30,30,8,Party,
Dead Man's Doubloons,39.95,2.53,2,6,45,45,10,Thematic,
1920 Wall Street,,2.29,2,5,45,60,12,Strategy,
Imperium: Empires in Conflict – Worlds in the Balance,,2.64,2,2,180,300,12,Wargames,
Road Kill Rally,,2.05,3,6,90,90,12,Thematic,
Twilight Imperium: Second Edition,,3.46,2,6,240,240,12,Thematic,
Living Planet,24.99,3.59,2,4,30,120,14,Strategy,
In the Name of Odin,49.95,2.55,2,5,45,60,13,Strategy,
Matryoshka,,1.73,3,5,20,20,8,Family,
Arcana,,2.06,2,4,60,60,13,Strategy,
Smash Up: World Tour – International Incident,19.67,2.40,2,2,45,45,14,,
Armadöra,,1.97,2,4,30,30,8,Abstract,
Tea for 2,24.99,1.50,2,2,20,30,10,,
Lunar Rails,,2.76,2,6,180,240,10,Strategy,
Planta Nubo,,3.95,1,4,30,120,12,,
Lacuna,34.99,1.00,2,2,10,15,8,,
Nuclear Proliferation,,1.48,2,6,30,30,10,Thematic,
Go Away Monster!,,1.00,2,4,10,15,3,Children's,
Totaler Krieg!,,4.01,2,3,360,360,12,Wargames,
Sixth Fleet: Modern Naval Combat in the Mediterranean,,3.30,2,2,360,360,12,Wargames,
Echidna Shuffle,,1.29,2,6,10,20,6,Children's,Family
BONK,,1.00,2,4,10,10,8,Party,
The Extraordinary Adventures of Baron Munchausen,,1.48,3,20,45,45,10,Party,Thematic
Batman: The Dark Knight Returns – The Game,45.17,3.20,1,2,90,90,14,,
AT-43 Initiation Set: Operation Damocles,,2.83,2,2,60,60,12,Wargames,
Enigma,,2.07,2,4,45,45,8,Family,
Dice Theme Park,50.10,3.04,1,4,75,90,14,Strategy,
Bubblee Pop,30.00,1.33,1,2,20,20,8,Abstract,Family
TAGS,17.99,1.20,2,4,20,40,10,Party,
Starving Artists,26.99,1.93,1,4,30,60,12,,
Gipsy King,,1.83,2,5,30,30,8,Abstract,Strategy
Captive,22.99,1.17,1,1,30,130,13,Thematic,
Anzio: The Struggle for Italy – 1943-1945,,3.20,2,2,120,120,12,Wargames,
Monikers: Something Something,,1.00,4,20,30,60,18,,
Bughouse Chess,,2.79,4,4,10,10,10,Abstract,
Anno 1503,39.63,2.34,2,4,90,90,10,Family,Strategy
Bugs in the Kitchen,28.51,1.06,2,4,15,20,6,Children's,
Cash-a-Catch,,1.56,3,5,20,30,8,Family,
Burke's Gambit,,1.47,4,8,20,20,14,Party,
Pokémon Trading Card Game Battle Academy,,1.91,2,2,30,30,6,Customizable,
Samarkand,,1.95,2,5,40,40,9,Strategy,
Mage Knight Dungeons,,2.48,2,4,60,60,10,Customizable,
MOW,,1.08,2,10,15,15,7,Family,
First in Flight,,2.25,1,4,45,75,12,,
Shadows of Malice,,3.18,1,8,120,120,14,Thematic,
Focus,,2.38,2,4,45,45,10,Abstract,
Hellenica: Story of Greece,199.99,3.36,1,7,120,180,11,Strategy,
Pow Wow,,1.15,3,8,15,30,9,Party,
Star Wars: Dark Side Rising,,1.91,2,4,45,45,10,,
Amun-Re: 20th Anniversary Edition,,3.11,2,5,90,90,12,Strategy,
Orchard,49.99,1.04,2,8,10,10,3,Children's,
Wizard,,2.27,2,2,30,30,10,Thematic,Wargames
Hickory Dickory,48.01,2.74,1,4,60,120,10,,
Träxx,,1.19,1,4,15,15,8,Family,
Penny Arcade: The Game – Gamers vs. Evil,97.99,2.24,2,4,30,45,15,Strategy,Thematic
Caravan,49.99,1.75,2,4,45,45,12,Family,Strategy
Déjà Vu,,1.07,2,6,15,15,8,Family,
Machina Arcana,,3.33,1,4,150,150,13,Thematic,
World of Warcraft: Miniatures Game,,2.32,2,2,45,45,,Customizable,
Resident Evil 3: The Board Game,,2.40,1,4,60,90,14,Thematic,
Start Player,,1.00,2,99,1,1,14,Party,
Hidden Games Crime Scene: The Midnight Crown,,2.13,1,6,90,150,14,,
Catan: Ancient Egypt,,2.47,3,4,75,75,10,Family,
Loot Island,,2.41,2,5,30,60,10,,
Smash Up: World Tour – Culture Shock,23.28,2.80,2,4,45,60,14,,
Super Fantasy: Ugly Snouts Assault,49.32,2.41,1,6,90,90,8,Thematic,
Michael Strogoff,,2.07,1,5,60,60,12,Thematic,
Mapmaker: The Gerrymandering Game,,1.59,1,4,30,45,8,Abstract,
Kaigan,,2.92,3,4,90,90,12,Strategy,
Eschaton,,2.70,2,6,60,180,,,
Kitara,24.88,2.27,2,4,40,40,10,Family,
Wacky Races: The Board Game,,1.24,2,6,20,20,14,Family,
Ascension: Skulls & Sails,,2.00,2,4,30,30,13,,
Viking See-Saw,,1.00,2,4,10,10,8,,
The Animals of Baker Street,22.99,1.73,1,4,45,45,10,Thematic,
Doge,84.95,2.55,3,4,45,45,12,Strategy,
Jäger und Sammler,,1.96,2,4,45,45,10,Family,
Smarty Party!,19.99,1.40,3,8,45,60,10,Party,
The Key: Murder at the Oakdale Club,29.99,1.71,1,4,15,20,8,,
Unmatched: Teen Spirit,42.75,2.00,2,3,20,40,14,Strategy,
Quick Cups,26.92,1.04,2,4,15,15,6,Party,
VOLT,,2.00,2,4,30,45,10,Strategy,
Goetia: Nine Kings of Solomon,,3.13,2,4,80,160,13,,
Braintopia,,1.06,2,6,15,15,8,Party,
Dawn Under,,1.64,2,6,30,30,6,Family,
Sapiens,19.99,2.66,2,4,45,45,10,Family,Strategy
Animal Upon Animal: Balancing Bridge,,1.12,2,4,15,15,5,Children's,
CVlizations,,1.88,2,5,45,60,10,Family,
Rod Hockey,,1.47,2,4,20,20,,Family,
Thunder at Cassino,,3.12,1,2,360,360,12,Wargames,
2038: Tycoons of the Asteroid Belt,,4.02,3,6,360,360,14,Strategy,
Sundae Split,,1.18,2,5,20,20,10,,
Slapshot,,1.31,2,10,30,30,8,Family,Party
The Field of the Cloth of Gold,,1.53,2,2,20,20,,Strategy,
Dungeon Academy,,1.33,1,6,20,20,10,,
Warhammer Age of Sigmar,310.10,2.69,2,2,40,180,12,Wargames,
Loco Motive,,1.08,4,8,15,15,8,Party,
Ziegen Kriegen,,1.22,3,6,15,15,8,Family,
Star Wars: Star Warriors,,3.17,2,6,120,120,12,Wargames,
Rick and Morty: Total Rickall Card Game,14.95,1.50,2,5,30,30,15,Party,
Clinic,,4.08,2,4,120,120,14,Strategy,
Rondo,,1.37,2,4,25,25,8,Abstract,
Lock 'n Load: Forgotten Heroes – Vietnam,,3.11,2,2,60,60,12,Wargames,
Saratoga,,2.54,2,2,180,180,12,Wargames,
10' to Kill,,1.67,2,4,10,15,12,Family,Party
The Towers of Arkhanos,,1.44,2,4,20,30,14,,
TAC,,1.97,1,4,60,60,10,Abstract,
7th Fleet: Modern Naval Combat in the Far East,,3.62,1,2,60,1200,12,Wargames,
Guildhall Fantasy: Coalition,36.99,2.11,2,4,30,45,10,,
Don't Go In There,35.00,1.70,2,5,25,35,14,,
Mole Rats in Space,,1.42,2,4,20,20,7,Family,
Ratland,,1.64,2,6,30,30,8,Family,
Locomotive Werks,,2.89,3,5,120,120,12,Strategy,
"Warhammer 40,000 (Ninth Edition)",,4.31,2,6,120,240,12,Wargames,
No Peace Without Spain!: The War of the Spanish Succession 1702-1713,,2.77,2,2,240,240,12,Wargames,
The Ares Project,39.99,3.30,2,4,60,60,13,Strategy,
Lagoon: Land of Druids,39.99,2.73,1,4,60,60,14,Abstract,Strategy
The Longest Day,,4.15,2,8,5400,5400,12,Wargames,
Symphony No.9,,2.75,2,4,60,75,15,Strategy,
Tatsu,,1.62,2,2,30,45,8,Abstract,
Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,34.99,2.64,2,4,60,60,10,,
Dixit: Disney Edition,40.00,1.13,3,6,30,30,8,,
Legacies,,4.14,1,6,90,180,12,Strategy,Thematic
Strat-O-Matic Pro Football,,2.85,1,2,120,120,11,Strategy,Thematic
Darkest Dungeon: The Board Game,173.24,3.70,1,4,90,120,14,,
Sakura,,1.15,2,6,20,40,10,Family,
Cataphract,,3.37,1,2,360,360,14,Wargames,
Frederick the Great: The Campaigns of The Soldier King 1756-1759,,2.68,2,4,180,240,12,Wargames,
Black Box,,2.07,1,2,20,20,10,Abstract,
The Lord of the Rings: Strategy Battle Game,117.01,2.77,2,2,30,30,12,Wargames,
In a Grove,,1.50,2,5,20,20,9,Abstract,Party
Eselsbrücke,,1.71,3,12,30,45,8,Party,
Wild Blue Yonder,49.00,2.50,1,8,15,180,12,Wargames,
Bureau of Investigation: Investigations in Arkham & Elsewhere,41.25,2.21,1,8,120,240,14,Thematic,
Lock 'n Load Tactical: Day of Heroes,,2.90,2,2,60,120,12,Wargames,
Cthulhu Wars: Duel,,2.67,2,2,20,30,8,Strategy,
Decktective: Bloody-Red Roses,16.41,1.17,1,6,60,60,12,Thematic,
Schafkopf,,2.67,4,4,30,30,7,Abstract,Family
King of the Elves,,2.02,2,6,60,60,10,Family,
Empire's End,39.95,2.31,2,4,45,60,10,Strategy,
The Everrain,249.99,3.47,1,4,30,180,14,,
Venetia,54.93,3.18,2,4,75,90,12,Strategy,
Vienna,,2.21,3,5,30,30,10,Family,
Qawale,37.99,1.22,2,2,15,15,8,Abstract,
Batman Fluxx,,1.41,2,6,5,30,8,Party,
Frogriders,55.50,1.31,2,4,20,30,8,Abstract,
Der schwarze Pirat,,1.13,2,4,15,15,5,Children's,
The Red Dragon Inn 7: The Tavern Crew,30.99,2.00,2,4,30,60,13,,
Mosaix,,1.41,1,4,20,20,8,Abstract,Family
Biblios: Quill and Parchment,,2.00,1,4,40,40,14,,
The Settlers of Zarahemla,144.95,2.54,2,4,90,90,12,Family,
Marshmallow Test,,1.50,2,5,20,20,10,Family,
Stonewall's Last Battle: The Chancellorsville Campaign,98.95,3.21,1,2,180,180,12,Wargames,
"But Wait, There's More!",,1.10,3,10,30,30,14,Party,
Feudality,,2.19,2,6,60,90,10,Family,Strategy
San Francisco,34.99,2.20,2,4,45,60,12,Family,
Munchkin Legends,,1.68,3,6,60,120,10,Party,
Splito,,1.31,3,8,15,20,8,Family,
Warhammer Age of Sigmar: Champions Trading Card Game,,2.67,2,2,15,30,12,Customizable,
Catan Histories: Merchants of Europe,79.99,2.43,3,4,120,120,12,Family,Strategy
Auf Teufel komm raus,,1.65,2,6,40,40,10,Party,
Rat Hot,,1.46,2,2,30,30,8,Abstract,Family
Bloc by Bloc: The Insurrection Game,,2.71,2,4,120,180,13,Strategy,
Day & Night,,2.45,2,2,45,45,10,Abstract,Strategy
Baltic Gap: Summer 1944,,4.17,2,2,240,240,,Wargames,
My First Castle Panic,,1.09,1,4,20,20,4,Children's,
Enemy Coast Ahead: Operation Chastise – The Dambuster Raid,,3.17,1,3,,,,Wargames,
Quarriors! Light vs. Dark,34.99,2.13,2,4,30,30,14,,
SUPERHOT: The Card Game,,2.23,1,3,20,40,12,Strategy,
Guns & Steel,,2.41,2,4,45,60,14,Strategy,
1853,237.77,4.17,3,6,180,180,12,Strategy,
Mind Space,24.00,1.80,1,5,30,30,11,,
Tenkatoitsu,,3.50,1,2,180,420,,Wargames,
Crossbows and Catapults,,1.30,2,2,30,30,6,Children's,
Masters of Venice,24.99,3.64,2,5,90,90,15,Strategy,
Cosmic Eidex,,2.72,3,3,60,60,10,Strategy,
Le Passe-Trappe,,1.04,2,2,10,10,4,Family,
"Going, Going, GONE!",,1.25,2,6,20,20,8,Party,
Wizard's Quest,,2.25,2,6,180,180,12,Thematic,Wargames
Zooloretto Junior,,1.47,2,5,30,30,7,Children's,Family
Among Nobles,,2.84,3,5,90,120,14,Strategy,
Sherlock 13,,1.61,2,4,15,15,6,Family,
The Mole in the Hole,,1.29,2,4,30,30,8,Children's,Family
Fool!,12.33,1.10,4,8,15,15,8,,
Fallen Land: A Post Apocalyptic Board Game,,3.66,2,5,120,300,14,Thematic,
Sneaks & Snitches,,1.41,2,5,20,20,9,Family,
Peloponnes Card Game,,2.58,2,5,45,45,10,Strategy,
Shadowfist,,2.62,2,7,60,60,10,Customizable,
Heul doch! Mau Mau,,1.13,3,6,15,25,8,,
Castle,37.11,1.90,2,5,30,30,14,Family,
It's Alive!,24.95,1.62,2,5,15,30,12,Family,
Silk,,2.47,2,4,45,45,10,Strategy,
Santorini,,2.35,2,3,20,20,,Abstract,
"Warhammer 40,000: Rogue Trader",,3.66,2,2,60,120,16,Wargames,
echoes: The Dancer,,1.26,1,6,60,60,14,Thematic,
Kaivai,,3.73,3,4,120,120,12,Strategy,
The Grand Trunk Journey,,3.45,2,4,60,120,12,,
The Lord of the Rings: The Return of the King Deck-Building Game,99.99,2.12,2,5,45,45,15,Thematic,
"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",,2.45,1,4,90,90,14,,
No Retreat!: The North African Front,80.00,3.30,1,2,50,300,14,Wargames,
Hapsburg Eclipse,,2.24,1,1,30,30,13,Wargames,
Dance of Ibexes,,1.41,2,8,30,30,8,Family,
Strife: Legacy of the Eternals,,2.48,2,2,60,60,13,Strategy,
Gardens,,1.81,2,4,45,45,8,Family,
Squire for Hire,,1.73,1,2,15,25,12,Family,
Panic Station,,2.34,4,6,40,40,10,Thematic,
Crescent Moon,56.21,3.57,4,5,150,180,14,Strategy,Wargames
Triqueta,,1.30,2,5,20,30,7,,
Passtally,,2.21,2,3,30,40,8,Abstract,
Momiji,,1.93,1,4,30,30,8,Family,Strategy
DC Deck-Building Game: Dark Nights – Metal,,2.00,2,5,45,75,15,,
Orongo,,2.26,2,4,40,40,10,Family,
What's My Word?,,2.15,2,2,45,60,10,Family,
Wreckland Run,28.99,2.56,1,1,30,45,10,,
Cat Café,,1.69,2,4,30,30,10,Family,
Micro City (Second Edition),,1.87,1,2,10,30,10,Strategy,
U.S. Telegraph,39.14,1.71,2,4,45,60,10,Strategy,
Attack on Titan: The Last Stand,32.08,2.21,2,5,30,30,14,Thematic,
Birdwatcher,34.49,1.80,1,5,25,60,10,Family,
Giro Galoppo,,1.19,2,5,30,30,6,Children's,Family
Utopia,,2.67,2,5,60,60,12,Strategy,
WINK,,1.12,3,8,20,20,8,Party,
The Order of Vampire Hunters,,2.31,1,4,90,90,13,Thematic,
Mino Dice,,1.54,3,6,30,30,8,,
Bastille,,2.56,3,4,60,60,12,,
Harvest Island,,1.62,2,4,30,40,8,Family,
Zombie State: Diplomacy of the Dead,,3.18,2,5,180,180,13,Thematic,
Risk Express,,1.17,2,6,20,20,8,Family,
Who Goes There? 2nd Edition,,2.75,3,6,110,110,14,,
1844: Schweiz,,4.32,3,7,300,360,12,Strategy,
Napoléon 1806,,2.56,2,2,60,120,10,Wargames,
Catan: Traveler – Compact Edition,,2.25,2,4,75,75,10,,
NATO: The Next War in Europe,,3.21,2,2,240,240,12,Wargames,
Funkoverse Strategy Game: DC Comics 101,,2.00,2,2,20,60,10,,
El Valle Secreto,,1.50,2,4,30,40,10,Family,
Age of Discovery,,2.41,2,4,45,45,10,Strategy,
Russian Rails,,2.75,2,6,180,240,10,Strategy,
Martinique,,1.88,2,2,30,30,10,Family,
Dirty Pig,,1.06,2,4,10,10,7,Children's,Family
Time's Up! Édition purple,,1.09,4,12,45,45,,Party,
Timeline: Classic,23.94,1.17,2,6,15,15,8,,
Lost Seas,,1.71,2,4,20,30,7,Abstract,Family
Next War: Poland,73.52,4.45,1,2,120,1200,14,Wargames,
Castles of Caladale,,1.33,1,4,30,30,8,Family,
The Message,,2.46,3,9,30,60,15,Party,
Runebound,199.99,2.52,2,6,120,120,12,Thematic,
Twilight Imperium,,3.44,2,6,240,240,12,Thematic,
